filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
1009.wav,mlend_campus,reception,indoor,105,8.3,Test
1010.wav,mlend_campus,canal,outdoor,131,10.38,Train
1011.wav,mlend_campus,ground,indoor,186,7.94,Train
1012.wav,british_museum,greatcourt,indoor,25,7.57,Test
1013.wav,westend,national,indoor,122,9.6,Train
1014.wav,westend,charing,indoor,87,10.62,Train
1015.wav,kensington,dinosaur,indoor,119,10.67,Train
1016.wav,mlend_campus,library,outdoor,168,7.01,Test
1017.wav,westend,piazza,outdoor,59,8.02,Train
1018.wav,mlend_campus,library,outdoor,74,13.23,Test
1019.wav,euston,gardens,outdoor,4,7.74,Test
1020.wav,westend,national,indoor,167,7.45,Train
1021.wav,british_museum,forecourt,outdoor,112,8.16,Train
1022.wav,southbank,royal,indoor,170,7.32,Train
1023.wav,westend,piazza,outdoor,10,15.9,Test
1024.wav,southbank,bridge,outdoor,152,9.07,Test
1025.wav,mlend_campus,canal,outdoor,68,5.7,Train
1026.wav,kensington,dinosaur,indoor,177,9.22,Test
1027.wav,euston,gardens,outdoor,14,9.02,Train
1028.wav,westend,piazza,outdoor,61,7.18,Train
1029.wav,southbank,waterloo,indoor,109,7.89,Train
1030.wav,british_museum,forecourt,outdoor,26,7.01,Train
1031.wav,euston,ritblat,indoor,4,7.71,Test
1032.wav,westend,piazza,outdoor,67,8.42,Train
1033.wav,mlend_campus,curve,indoor,117,7.49,Train
1034.wav,westend,national,indoor,47,10.32,Train
1035.wav,british_museum,room12,indoor,80,9.38,Test
1036.wav,euston,upper,indoor,97,7.29,Train
1037.wav,westend,charing,indoor,165,7.74,Train
1038.wav,kensington,marine,indoor,132,7.01,Test
1039.wav,mlend_campus,reception,indoor,88,7.13,Train
1040.wav,mlend_campus,library,outdoor,1,6.94,Test
1041.wav,british_museum,room12,indoor,144,9.93,Train
1042.wav,kensington,dinosaur,indoor,132,7.01,Train
1043.wav,mlend_campus,canal,outdoor,186,8.64,Train
1044.wav,mlend_campus,curve,indoor,69,7.16,Train
1045.wav,mlend_campus,ground,indoor,138,8.61,Train
1046.wav,westend,leicester,outdoor,49,8.61,Test
1047.wav,westend,trafalgar,outdoor,1,7.17,Train
1048.wav,mlend_campus,canal,outdoor,119,10.57,Test
1049.wav,euston,piazza,outdoor,103,7.01,Test
1050.wav,mlend_campus,curve,indoor,184,6.97,Train
1051.wav,mlend_campus,canal,outdoor,24,7.71,Train
1052.wav,westend,national,indoor,20,7.15,Test
1053.wav,british_museum,forecourt,outdoor,48,7.96,Train
1054.wav,mlend_campus,canal,outdoor,42,7.29,Train
1055.wav,kensington,marine,indoor,143,7.04,Test
1056.wav,euston,library,indoor,4,7.76,Train
1057.wav,euston,library,indoor,109,7.42,Train
1058.wav,british_museum,greatcourt,indoor,63,7.68,Train
1059.wav,mlend_campus,curve,indoor,124,7.13,Test
1060.wav,british_museum,forecourt,outdoor,87,8.64,Train
1061.wav,british_museum,room12,indoor,7,7.64,Train
1062.wav,mlend_campus,curve,indoor,18,6.62,Train
1063.wav,euston,piazza,outdoor,60,9.8,Train
1064.wav,mlend_campus,canal,outdoor,113,7.57,Train
1065.wav,british_museum,greatcourt,indoor,156,7.04,Train
1066.wav,mlend_campus,curve,indoor,110,8.98,Train
1067.wav,westend,leicester,outdoor,20,7.17,Train
1068.wav,southbank,waterloo,indoor,163,7,Train
1069.wav,euston,library,indoor,5,8.5,Test
1070.wav,southbank,food,outdoor,45,7.03,Test
1071.wav,westend,charing,indoor,58,8.26,Train
1072.wav,mlend_campus,ground,indoor,38,9.3,Train
1073.wav,westend,piazza,outdoor,172,9.87,Train
1074.wav,westend,leicester,outdoor,30,12.17,Train
1075.wav,westend,charing,indoor,52,7.73,Train
1076.wav,mlend_campus,square,outdoor,73,7.04,Train
1077.wav,british_museum,greatcourt,indoor,5,7.71,Train
1078.wav,mlend_campus,ground,indoor,133,7.83,Train
1079.wav,mlend_campus,square,outdoor,140,7.81,Test
1080.wav,mlend_campus,square,outdoor,16,8.36,Train
1081.wav,kensington,pond,outdoor,191,7.77,Train
1082.wav,westend,piazza,outdoor,126,8.21,Train
1083.wav,westend,national,indoor,190,8.7,Test
1084.wav,euston,ritblat,indoor,176,9.15,Train
1085.wav,westend,trafalgar,outdoor,100,7.42,Train
1086.wav,westend,trafalgar,outdoor,136,7.39,Train
1087.wav,westend,trafalgar,outdoor,152,11.62,Test
1088.wav,westend,charing,indoor,177,9.43,Test
1089.wav,british_museum,greatcourt,indoor,170,7.41,Train
1090.wav,british_museum,room23,indoor,141,8.63,Test
1091.wav,british_museum,street,outdoor,81,8.6,Train
1092.wav,westend,market,indoor,10,10.68,Train
1093.wav,mlend_campus,reception,indoor,38,8.6,Train
1094.wav,mlend_campus,curve,indoor,88,7.28,Test
1095.wav,british_museum,street,outdoor,122,7.04,Train
1096.wav,westend,piazza,outdoor,122,8.51,Train
1097.wav,mlend_campus,curve,indoor,58,8.26,Train
1098.wav,kensington,cromwell,outdoor,132,6.97,Train
1099.wav,euston,library,indoor,43,7.66,Test
1100.wav,british_museum,street,outdoor,192,10.06,Train
1101.wav,westend,national,indoor,152,10.9,Test
1102.wav,mlend_campus,ground,indoor,65,7.92,Train
1103.wav,kensington,marine,indoor,19,7.1,Test
1104.wav,mlend_campus,canal,outdoor,88,7.21,Train
1105.wav,westend,leicester,outdoor,164,7.49,Train
1106.wav,mlend_campus,square,outdoor,63,7.96,Train
1107.wav,euston,piazza,outdoor,97,7.29,Test
1108.wav,kensington,marine,indoor,103,9.38,Train
1109.wav,mlend_campus,library,outdoor,110,8.79,Train
1110.wav,british_museum,square,outdoor,100,7.36,Train
1111.wav,westend,national,indoor,101,8.9,Train
1112.wav,mlend_campus,reception,indoor,117,7.77,Test
1113.wav,southbank,book,outdoor,4,7.51,Train
1114.wav,kensington,dinosaur,indoor,192,7.8,Test
1115.wav,british_museum,street,outdoor,110,10.65,Train
1116.wav,euston,ritblat,indoor,93,7.66,Test
1117.wav,westend,piazza,outdoor,124,7.13,Train
1118.wav,westend,piazza,outdoor,49,8.36,Train
1119.wav,southbank,skate,outdoor,170,7.13,Train
1120.wav,mlend_campus,curve,indoor,40,7.04,Test
1121.wav,mlend_campus,ground,indoor,6,7.62,Test
1122.wav,westend,piazza,outdoor,36,7,Train
1123.wav,euston,library,indoor,157,7.51,Train
1124.wav,southbank,skate,outdoor,54,10.4,Test
1125.wav,westend,charing,indoor,172,9.04,Train
1126.wav,mlend_campus,reception,indoor,151,8.57,Train
1127.wav,westend,leicester,outdoor,42,7.48,Train
1128.wav,mlend_campus,canal,outdoor,136,7.93,Test
1129.wav,westend,market,indoor,27,9.63,Train
1130.wav,mlend_campus,reception,indoor,137,7.47,Test
1131.wav,mlend_campus,square,outdoor,21,7.68,Train
1132.wav,mlend_campus,library,outdoor,182,7.76,Test
1133.wav,mlend_campus,reception,indoor,29,7.66,Train
1134.wav,mlend_campus,reception,indoor,103,7.01,Train
1135.wav,westend,national,indoor,29,7.89,Train
1136.wav,euston,forecourt,outdoor,59,8.03,Train
1137.wav,westend,charing,indoor,46,7.76,Test
1138.wav,euston,piazza,outdoor,50,8.3,Test
1139.wav,southbank,waterloo,indoor,42,7.41,Train
1140.wav,mlend_campus,ground,indoor,11,6.97,Train
1141.wav,mlend_campus,reception,indoor,21,8.83,Train
1142.wav,westend,piazza,outdoor,46,7.13,Test
1143.wav,mlend_campus,ground,indoor,106,7.12,Train
1144.wav,westend,charing,indoor,72,7.62,Test
1145.wav,euston,forecourt,outdoor,45,7.03,Train
1146.wav,westend,national,indoor,148,7.31,Test
1147.wav,westend,charing,indoor,118,11.01,Train
1148.wav,southbank,skate,outdoor,109,7.45,Train
1149.wav,mlend_campus,curve,indoor,139,9.17,Train
1150.wav,british_museum,greatcourt,indoor,52,7.94,Train
1151.wav,westend,national,indoor,12,7.56,Train
1152.wav,euston,piazza,outdoor,100,7.38,Test
1153.wav,southbank,waterloo,indoor,67,7.4,Test
1154.wav,mlend_campus,curve,indoor,90,8.29,Train
1155.wav,mlend_campus,ground,indoor,59,7.97,Train
1156.wav,british_museum,street,outdoor,140,7.76,Train
1157.wav,southbank,book,outdoor,91,7.66,Train
1158.wav,british_museum,street,outdoor,37,7,Test
1159.wav,kensington,hintze,indoor,167,7.59,Train
1160.wav,kensington,dinosaur,indoor,22,7.85,Train
1161.wav,mlend_campus,canal,outdoor,99,8.89,Train
1162.wav,mlend_campus,curve,indoor,116,7,Train
1163.wav,mlend_campus,canal,outdoor,1,7.17,Test
1164.wav,mlend_campus,library,outdoor,64,8.07,Train
1165.wav,southbank,skate,outdoor,159,7.1,Train
1166.wav,british_museum,forecourt,outdoor,65,9.73,Train
1167.wav,westend,leicester,outdoor,69,7.83,Train
1168.wav,kensington,albert,outdoor,192,9.84,Train
1169.wav,westend,leicester,outdoor,59,8.03,Train
1170.wav,westend,leicester,outdoor,190,8.87,Test
1171.wav,westend,market,indoor,76,7,Train
1172.wav,westend,market,indoor,87,9.96,Test
1173.wav,euston,gardens,outdoor,15,8.45,Train
1174.wav,mlend_campus,ground,indoor,37,7.04,Test
1175.wav,mlend_campus,library,outdoor,119,10.67,Test
1176.wav,mlend_campus,canal,outdoor,69,7.63,Train
1177.wav,mlend_campus,square,outdoor,38,10.86,Test
1178.wav,westend,trafalgar,outdoor,69,7.08,Train
1179.wav,mlend_campus,curve,indoor,48,7.41,Test
1180.wav,mlend_campus,library,outdoor,130,7.4,Test
1181.wav,british_museum,room12,indoor,94,6.85,Train
1182.wav,westend,national,indoor,28,7.64,Train
1183.wav,euston,upper,indoor,145,8.44,Train
1184.wav,mlend_campus,ground,indoor,136,8,Test
1185.wav,westend,piazza,outdoor,135,10.33,Train
1186.wav,mlend_campus,ground,indoor,58,8.16,Train
1187.wav,mlend_campus,reception,indoor,159,7.1,Train
1188.wav,british_museum,greatcourt,indoor,140,7.83,Test
1189.wav,mlend_campus,reception,indoor,176,7.74,Test
1190.wav,southbank,waterloo,indoor,77,7.52,Test
1191.wav,westend,piazza,outdoor,41,10.82,Train
1192.wav,mlend_campus,reception,indoor,169,7.48,Train
1193.wav,westend,market,indoor,1,6.9,Test
1194.wav,british_museum,square,outdoor,136,7.97,Train
1195.wav,euston,ritblat,indoor,140,7.6,Test
1196.wav,westend,national,indoor,178,9.33,Train
1197.wav,westend,leicester,outdoor,43,7.8,Train
1198.wav,mlend_campus,square,outdoor,108,8.15,Train
1199.wav,westend,piazza,outdoor,189,8.04,Train
1200.wav,westend,piazza,outdoor,35,7.25,Train
1201.wav,mlend_campus,square,outdoor,80,10.98,Train
1202.wav,mlend_campus,square,outdoor,69,7.26,Train
1203.wav,westend,piazza,outdoor,141,7.56,Train
1204.wav,mlend_campus,reception,indoor,95,7.69,Test
1205.wav,southbank,skate,outdoor,190,8.1,Train
1206.wav,british_museum,square,outdoor,193,8.14,Test
1207.wav,mlend_campus,curve,indoor,50,7.82,Test
1208.wav,british_museum,street,outdoor,185,9.1,Test
1209.wav,euston,upper,indoor,62,9.27,Test
1210.wav,southbank,bridge,outdoor,76,7.01,Train
1211.wav,mlend_campus,ground,indoor,23,8.34,Train
1212.wav,mlend_campus,ground,indoor,172,8.07,Train
1213.wav,british_museum,greatcourt,indoor,82,7.36,Train
1214.wav,mlend_campus,canal,outdoor,3,26.8,Test
1215.wav,kensington,marine,indoor,148,7.67,Test
1216.wav,westend,charing,indoor,15,8.04,Train
1217.wav,westend,piazza,outdoor,69,7.86,Test
1218.wav,kensington,hintze,indoor,169,7.52,Train
1219.wav,euston,gardens,outdoor,100,7.49,Test
1220.wav,westend,trafalgar,outdoor,166,7.14,Train
1221.wav,euston,gardens,outdoor,90,8.1,Train
1222.wav,mlend_campus,curve,indoor,159,7.13,Test
1223.wav,british_museum,square,outdoor,186,7.57,Train
1224.wav,mlend_campus,ground,indoor,108,8.53,Test
1225.wav,kensington,pond,outdoor,192,9.94,Train
1226.wav,westend,charing,indoor,20,7.17,Test
1227.wav,westend,leicester,outdoor,155,7.91,Train
1228.wav,westend,charing,indoor,35,7.04,Train
1229.wav,mlend_campus,curve,indoor,16,8.89,Train
1230.wav,westend,leicester,outdoor,139,9.05,Train
1231.wav,westend,piazza,outdoor,80,9.41,Train
1232.wav,euston,forecourt,outdoor,12,7.76,Train
1233.wav,southbank,royal,indoor,178,8.24,Train
1234.wav,mlend_campus,reception,indoor,134,8.09,Train
1235.wav,westend,trafalgar,outdoor,37,7.57,Train
1236.wav,mlend_campus,square,outdoor,34,8.07,Test
1237.wav,mlend_campus,ground,indoor,148,7.24,Test
1238.wav,euston,ritblat,indoor,146,7.73,Test
1239.wav,westend,trafalgar,outdoor,176,9.43,Test
1240.wav,british_museum,square,outdoor,38,10.23,Test
1241.wav,mlend_campus,curve,indoor,25,9.17,Train
1242.wav,southbank,bridge,outdoor,85,7.71,Train
1243.wav,mlend_campus,curve,indoor,14,7.83,Train
1244.wav,westend,charing,indoor,191,7.88,Train
1245.wav,mlend_campus,canal,outdoor,94,8.8,Test
1246.wav,mlend_campus,curve,indoor,81,7.71,Train
1247.wav,british_museum,greatcourt,indoor,139,8.13,Test
1248.wav,southbank,book,outdoor,190,9.33,Train
1249.wav,mlend_campus,canal,outdoor,184,6.07,Train
1250.wav,southbank,book,outdoor,115,8.48,Test
1251.wav,euston,gardens,outdoor,109,7.96,Train
1252.wav,mlend_campus,ground,indoor,140,7.53,Test
1253.wav,british_museum,forecourt,outdoor,140,7.6,Train
1254.wav,mlend_campus,square,outdoor,163,7,Train
1255.wav,kensington,albert,outdoor,143,7.04,Train
1256.wav,euston,gardens,outdoor,129,7.44,Train
1257.wav,british_museum,street,outdoor,155,7.77,Train
1258.wav,southbank,bridge,outdoor,170,7.21,Train
1259.wav,westend,trafalgar,outdoor,163,7,Train
1260.wav,mlend_campus,reception,indoor,145,8.33,Test
1261.wav,british_museum,forecourt,outdoor,8,8.44,Train
1262.wav,westend,piazza,outdoor,88,8.56,Train
1263.wav,southbank,book,outdoor,71,6.8,Train
1264.wav,mlend_campus,ground,indoor,61,7.09,Test
1265.wav,southbank,royal,indoor,126,7.81,Test
1266.wav,euston,library,indoor,146,7.4,Train
1267.wav,mlend_campus,curve,indoor,126,8.07,Test
1268.wav,westend,trafalgar,outdoor,13,14.65,Test
1269.wav,euston,ritblat,indoor,129,7.4,Train
1270.wav,westend,market,indoor,95,8.87,Test
1271.wav,mlend_campus,reception,indoor,79,7.01,Test
1272.wav,southbank,food,outdoor,29,7.19,Train
1273.wav,mlend_campus,square,outdoor,99,7.76,Train
1274.wav,westend,national,indoor,19,8.58,Train
1275.wav,kensington,pond,outdoor,107,7.78,Train
1276.wav,kensington,hintze,indoor,145,8.48,Train
1277.wav,westend,market,indoor,153,7.82,Train
1278.wav,euston,piazza,outdoor,157,7.55,Test
1279.wav,westend,national,indoor,40,7.04,Train
1280.wav,british_museum,room12,indoor,100,7.42,Test
1281.wav,westend,trafalgar,outdoor,64,7.23,Train
1282.wav,westend,charing,indoor,1,7.14,Train
1283.wav,westend,national,indoor,30,13.24,Train
1284.wav,westend,market,indoor,75,6.04,Train
1285.wav,westend,piazza,outdoor,139,6.3,Train
1286.wav,westend,leicester,outdoor,100,7.46,Train
1287.wav,british_museum,room12,indoor,65,7.76,Train
1288.wav,southbank,bridge,outdoor,36,7.01,Test
1289.wav,westend,national,indoor,99,7.89,Train
1290.wav,euston,gardens,outdoor,54,11.31,Train
1291.wav,british_museum,forecourt,outdoor,71,7.08,Train
1292.wav,euston,gardens,outdoor,73,7.41,Train
1293.wav,southbank,food,outdoor,78,7.57,Train
1294.wav,westend,charing,indoor,37,7.04,Train
1295.wav,mlend_campus,canal,outdoor,153,10.52,Train
1296.wav,southbank,waterloo,indoor,79,7.01,Train
1297.wav,westend,market,indoor,35,7.34,Train
1298.wav,westend,charing,indoor,55,14.99,Test
1299.wav,westend,charing,indoor,139,7.66,Test
1300.wav,southbank,bridge,outdoor,156,7.11,Train
1301.wav,euston,gardens,outdoor,166,8.01,Test
1302.wav,british_museum,street,outdoor,135,10.36,Train
1303.wav,british_museum,forecourt,outdoor,193,7.47,Train
1304.wav,british_museum,square,outdoor,37,7.04,Train
1305.wav,westend,national,indoor,154,8,Test
1306.wav,euston,piazza,outdoor,187,10.07,Train
1307.wav,mlend_campus,library,outdoor,185,8.57,Train
1308.wav,westend,charing,indoor,179,7.71,Test
1309.wav,mlend_campus,ground,indoor,91,7.4,Train
1310.wav,mlend_campus,library,outdoor,73,7.2,Train
1311.wav,westend,national,indoor,127,8.23,Train
1312.wav,mlend_campus,square,outdoor,156,7.04,Train
1313.wav,westend,market,indoor,64,7.27,Train
1314.wav,mlend_campus,reception,indoor,153,10.91,Test
1315.wav,westend,piazza,outdoor,39,8.01,Train
1316.wav,westend,national,indoor,90,7.29,Train
1317.wav,british_museum,street,outdoor,63,7.4,Test
1318.wav,mlend_campus,canal,outdoor,177,7.31,Train
1319.wav,westend,national,indoor,18,9.84,Train
1320.wav,westend,piazza,outdoor,79,7.01,Train
1321.wav,westend,piazza,outdoor,37,7.81,Train
1322.wav,westend,leicester,outdoor,183,8.21,Train
1323.wav,mlend_campus,square,outdoor,150,7.78,Test
1324.wav,british_museum,street,outdoor,38,10.8,Train
1325.wav,mlend_campus,ground,indoor,111,7.29,Test
1326.wav,british_museum,square,outdoor,105,7.84,Test
1327.wav,westend,piazza,outdoor,11,7.06,Test
1328.wav,euston,library,indoor,46,7.66,Test
1329.wav,mlend_campus,library,outdoor,154,8,Train
1330.wav,british_museum,street,outdoor,14,8.76,Train
1331.wav,british_museum,street,outdoor,35,7.08,Train
1332.wav,mlend_campus,reception,indoor,154,8,Train
1333.wav,southbank,skate,outdoor,92,6.46,Train
1334.wav,euston,gardens,outdoor,43,7.39,Test
1335.wav,british_museum,room12,indoor,15,8.7,Test
1336.wav,southbank,skate,outdoor,85,7.94,Train
1337.wav,mlend_campus,canal,outdoor,66,7.99,Train
1338.wav,british_museum,room23,indoor,140,7.52,Test
1339.wav,mlend_campus,reception,indoor,74,9.44,Train
1340.wav,euston,forecourt,outdoor,101,7.6,Train
1341.wav,mlend_campus,curve,indoor,133,7.57,Train
1342.wav,british_museum,forecourt,outdoor,134,10.11,Train
1343.wav,kensington,hintze,indoor,84,7.02,Test
1344.wav,mlend_campus,curve,indoor,104,10.75,Train
1345.wav,westend,piazza,outdoor,1,6.57,Train
1346.wav,kensington,albert,outdoor,167,8.1,Train
1347.wav,mlend_campus,reception,indoor,23,8.28,Train
1348.wav,mlend_campus,reception,indoor,4,7.54,Train
1349.wav,mlend_campus,ground,indoor,26,7.01,Train
1350.wav,mlend_campus,ground,indoor,114,8.43,Test
1351.wav,southbank,food,outdoor,41,10.1,Train
1352.wav,mlend_campus,reception,indoor,108,9.2,Test
1353.wav,euston,forecourt,outdoor,142,10.4,Train
1354.wav,mlend_campus,ground,indoor,35,7.02,Train
1355.wav,southbank,royal,indoor,115,7.85,Test
1356.wav,westend,leicester,outdoor,12,7.96,Train
1357.wav,westend,charing,indoor,97,7.11,Train
1358.wav,westend,trafalgar,outdoor,34,8.01,Train
1359.wav,mlend_campus,square,outdoor,168,7.04,Train
1360.wav,westend,piazza,outdoor,106,7.66,Test
1361.wav,mlend_campus,ground,indoor,173,6.77,Train
1362.wav,mlend_campus,ground,indoor,13,9.45,Test
1363.wav,british_museum,room12,indoor,81,7.97,Train
1364.wav,westend,national,indoor,87,9.6,Train
1365.wav,westend,leicester,outdoor,134,7.45,Test
1366.wav,euston,library,indoor,176,10.11,Train
1367.wav,mlend_campus,reception,indoor,61,7.17,Train
1368.wav,british_museum,forecourt,outdoor,144,9.38,Train
1369.wav,southbank,royal,indoor,152,10.67,Train
1370.wav,southbank,bridge,outdoor,142,11.94,Train
1371.wav,mlend_campus,library,outdoor,177,8.66,Train
1372.wav,kensington,pond,outdoor,167,7.83,Train
1373.wav,westend,market,indoor,47,7.3,Train
1374.wav,westend,trafalgar,outdoor,97,7.52,Train
1375.wav,british_museum,greatcourt,indoor,60,8.3,Train
1376.wav,british_museum,room12,indoor,187,9.93,Train
1377.wav,westend,trafalgar,outdoor,133,7.72,Train
1378.wav,kensington,pond,outdoor,9,9.17,Test
1379.wav,british_museum,greatcourt,indoor,6,7.22,Train
1380.wav,westend,market,indoor,74,8.63,Train
1381.wav,westend,national,indoor,27,11.05,Train
1382.wav,euston,upper,indoor,166,6.55,Train
1383.wav,westend,market,indoor,90,10.1,Train
1384.wav,westend,trafalgar,outdoor,28,7.57,Test
1385.wav,mlend_campus,reception,indoor,119,11.65,Train
1386.wav,euston,gardens,outdoor,145,8.25,Train
1387.wav,british_museum,room12,indoor,25,8.36,Train
1388.wav,mlend_campus,reception,indoor,35,7.62,Train
1389.wav,mlend_campus,curve,indoor,52,7.15,Train
1390.wav,westend,leicester,outdoor,21,7.98,Train
1391.wav,euston,gardens,outdoor,47,8.11,Test
1392.wav,euston,forecourt,outdoor,150,8.24,Train
1393.wav,mlend_campus,reception,indoor,36,7.01,Train
1394.wav,mlend_campus,canal,outdoor,46,8.01,Train
1395.wav,southbank,bridge,outdoor,49,9.73,Train
1396.wav,westend,trafalgar,outdoor,83,7.15,Test
1397.wav,mlend_campus,ground,indoor,174,8.68,Train
1398.wav,westend,market,indoor,58,7.46,Train
1399.wav,euston,gardens,outdoor,11,7.11,Train
1400.wav,westend,leicester,outdoor,91,7.55,Train
1401.wav,mlend_campus,reception,indoor,19,9.34,Train
1402.wav,kensington,dinosaur,indoor,9,11.73,Test
1403.wav,kensington,cromwell,outdoor,143,7.07,Train
1404.wav,mlend_campus,reception,indoor,136,7.85,Train
1405.wav,mlend_campus,curve,indoor,153,9.66,Test
1406.wav,westend,market,indoor,190,9.4,Train
1407.wav,mlend_campus,square,outdoor,172,7.42,Train
1408.wav,southbank,food,outdoor,96,7.1,Test
1409.wav,euston,gardens,outdoor,92,6.5,Train
1410.wav,mlend_campus,square,outdoor,82,7.28,Train
1411.wav,mlend_campus,library,outdoor,56,14.03,Train
1412.wav,british_museum,forecourt,outdoor,173,7.11,Train
1413.wav,british_museum,forecourt,outdoor,50,8.95,Train
1414.wav,westend,national,indoor,56,12.97,Train
1415.wav,mlend_campus,library,outdoor,50,8.3,Train
1416.wav,mlend_campus,curve,indoor,113,7.5,Train
1417.wav,westend,piazza,outdoor,66,7.98,Train
1418.wav,british_museum,street,outdoor,8,7.67,Train
1419.wav,westend,market,indoor,31,9.89,Train
1420.wav,kensington,marine,indoor,107,7.5,Train
1421.wav,british_museum,forecourt,outdoor,73,7.82,Train
1422.wav,westend,charing,indoor,163,7,Train
1423.wav,british_museum,square,outdoor,85,8.14,Train
1424.wav,british_museum,square,outdoor,181,10.62,Test
1425.wav,westend,national,indoor,91,7.53,Train
1426.wav,southbank,food,outdoor,92,6.19,Train
1427.wav,westend,piazza,outdoor,137,7.17,Train
1428.wav,euston,upper,indoor,150,8.06,Test
1429.wav,euston,library,indoor,97,7.43,Test
1430.wav,kensington,pond,outdoor,114,9.89,Test
1431.wav,british_museum,room12,indoor,178,9.26,Train
1432.wav,westend,market,indoor,157,8.31,Train
1433.wav,euston,ritblat,indoor,187,9.2,Train
1434.wav,british_museum,forecourt,outdoor,27,9.11,Test
1435.wav,westend,trafalgar,outdoor,139,9.26,Train
1436.wav,british_museum,greatcourt,indoor,13,19.48,Test
1437.wav,mlend_campus,square,outdoor,147,7,Train
1438.wav,british_museum,forecourt,outdoor,133,7.7,Train
1439.wav,mlend_campus,library,outdoor,55,14.35,Train
1440.wav,westend,piazza,outdoor,105,8,Train
1441.wav,westend,leicester,outdoor,157,7.67,Test
1442.wav,british_museum,street,outdoor,23,8.38,Train
1443.wav,westend,piazza,outdoor,27,9.89,Test
1444.wav,westend,trafalgar,outdoor,94,7.04,Train
1445.wav,kensington,hintze,indoor,19,7.91,Train
1446.wav,westend,piazza,outdoor,90,6.85,Test
1447.wav,westend,market,indoor,19,7.94,Train
1448.wav,westend,piazza,outdoor,177,8.68,Test
1449.wav,british_museum,greatcourt,indoor,71,8.61,Train
1450.wav,southbank,book,outdoor,118,10.68,Train
1451.wav,southbank,bridge,outdoor,111,7.13,Train
1452.wav,westend,trafalgar,outdoor,154,8,Train
1453.wav,southbank,food,outdoor,4,7.29,Test
1454.wav,euston,gardens,outdoor,5,7.5,Train
1455.wav,british_museum,greatcourt,indoor,26,7.02,Train
1456.wav,kensington,cromwell,outdoor,19,8.28,Train
1457.wav,southbank,bridge,outdoor,28,7.57,Train
1458.wav,westend,piazza,outdoor,43,7.55,Test
1459.wav,british_museum,room12,indoor,135,9.73,Test
1460.wav,mlend_campus,ground,indoor,135,9.15,Test
1461.wav,british_museum,square,outdoor,118,10.75,Test
1462.wav,mlend_campus,curve,indoor,93,7.66,Test
1463.wav,mlend_campus,canal,outdoor,26,7.02,Train
1464.wav,british_museum,street,outdoor,94,6.83,Train
1465.wav,british_museum,street,outdoor,64,7.82,Test
1466.wav,westend,piazza,outdoor,91,7.7,Train
1467.wav,kensington,marine,indoor,153,8.51,Train
1468.wav,southbank,skate,outdoor,45,7.03,Train
1469.wav,euston,upper,indoor,100,8.41,Train
1470.wav,mlend_campus,library,outdoor,157,8.47,Train
1471.wav,british_museum,room23,indoor,105,7.83,Test
1472.wav,mlend_campus,reception,indoor,82,7.45,Test
1473.wav,british_museum,square,outdoor,174,8.64,Train
1474.wav,mlend_campus,library,outdoor,133,7.36,Test
1475.wav,westend,national,indoor,65,8.61,Train
1476.wav,westend,trafalgar,outdoor,118,11.15,Train
1477.wav,westend,market,indoor,29,7.87,Test
1478.wav,british_museum,street,outdoor,85,7.38,Train
1479.wav,mlend_campus,ground,indoor,97,7.43,Train
1480.wav,southbank,bridge,outdoor,109,7.46,Train
1481.wav,southbank,waterloo,indoor,34,8,Test
1482.wav,westend,market,indoor,126,7.47,Test
1483.wav,southbank,waterloo,indoor,178,8.73,Train
1484.wav,westend,market,indoor,176,10.37,Train
1485.wav,british_museum,street,outdoor,144,8.63,Train
1486.wav,mlend_campus,reception,indoor,191,7.95,Train
1487.wav,mlend_campus,reception,indoor,55,12.6,Train
1488.wav,euston,gardens,outdoor,62,8.23,Train
1489.wav,southbank,food,outdoor,76,7.01,Test
1490.wav,british_museum,greatcourt,indoor,40,7.04,Test
1491.wav,british_museum,greatcourt,indoor,186,6.78,Train
1492.wav,westend,charing,indoor,31,9.22,Train
1493.wav,kensington,marine,indoor,191,8,Train
1494.wav,mlend_campus,library,outdoor,152,11.58,Test
1495.wav,mlend_campus,reception,indoor,40,7.04,Train
1496.wav,kensington,dinosaur,indoor,191,7.95,Train
1497.wav,southbank,bridge,outdoor,83,7.13,Train
1498.wav,euston,upper,indoor,146,7.42,Test
1499.wav,mlend_campus,ground,indoor,76,7.01,Train
1500.wav,mlend_campus,square,outdoor,141,8.45,Train
1501.wav,british_museum,room23,indoor,5,7.69,Train
1502.wav,euston,piazza,outdoor,46,7.94,Train
1503.wav,southbank,bridge,outdoor,126,10.34,Train
1504.wav,southbank,waterloo,indoor,159,7.13,Test
1505.wav,westend,charing,indoor,13,14.35,Test
1506.wav,euston,ritblat,indoor,145,8.29,Train
1507.wav,mlend_campus,ground,indoor,193,7.7,Test
1508.wav,southbank,book,outdoor,159,7.17,Train
1509.wav,westend,leicester,outdoor,25,8.03,Test
1510.wav,euston,upper,indoor,93,9.1,Test
1511.wav,mlend_campus,library,outdoor,174,8.87,Test
1512.wav,westend,piazza,outdoor,100,7.32,Train
1513.wav,southbank,bridge,outdoor,178,8.57,Train
1514.wav,mlend_campus,canal,outdoor,57,12.6,Train
1515.wav,southbank,waterloo,indoor,190,8.93,Test
1516.wav,euston,library,indoor,62,8.37,Test
1517.wav,westend,trafalgar,outdoor,193,7.64,Test
