,filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
717,0718.wav,qmul_campus,ground,indoor,S81,9.54,Train
719,0720.wav,qmul_campus,canal,outdoor,S109,7.63,Test
721,0722.wav,qmul_campus,reception,indoor,S167,8.27,Test
722,0723.wav,qmul_campus,canal,outdoor,S80,9.52,Train
725,0726.wav,qmul_campus,canal,outdoor,S183,8.65,Train
734,0735.wav,qmul_campus,reception,indoor,S12,8.2,Train
735,0736.wav,qmul_campus,curve,indoor,S99,8.52,Test
739,0740.wav,qmul_campus,curve,indoor,S38,9.53,Train
740,0741.wav,qmul_campus,library,outdoor,S165,7.77,Train
742,0743.wav,qmul_campus,canal,outdoor,S43,7.58,Train
743,0744.wav,qmul_campus,curve,indoor,S129,7.3,Train
745,0746.wav,qmul_campus,canal,outdoor,S51,7.73,Test
747,0748.wav,qmul_campus,reception,indoor,S30,10.74,Test
748,0749.wav,qmul_campus,canal,outdoor,S9,9.1,Test
749,0750.wav,qmul_campus,canal,outdoor,S191,8.0,Train
751,0752.wav,qmul_campus,square,outdoor,S90,9.54,Test
753,0754.wav,qmul_campus,ground,indoor,S93,7.87,Train
754,0755.wav,qmul_campus,library,outdoor,S99,8.45,Train
756,0757.wav,qmul_campus,canal,outdoor,S25,9.06,Test
759,0760.wav,qmul_campus,ground,indoor,S176,8.26,Train
763,0764.wav,qmul_campus,square,outdoor,S92,6.47,Test
768,0769.wav,qmul_campus,library,outdoor,S91,7.3,Train
769,0770.wav,qmul_campus,curve,indoor,S132,7.01,Train
773,0774.wav,qmul_campus,canal,outdoor,S166,7.03,Train
774,0775.wav,qmul_campus,curve,indoor,S135,9.45,Train
776,0777.wav,qmul_campus,curve,indoor,S43,7.95,Train
783,0784.wav,qmul_campus,library,outdoor,S145,8.02,Train
786,0787.wav,qmul_campus,curve,indoor,S49,9.12,Train
787,0788.wav,qmul_campus,ground,indoor,S48,7.92,Test
788,0789.wav,qmul_campus,reception,indoor,S122,7.19,Train
794,0795.wav,qmul_campus,square,outdoor,S52,7.43,Test
795,0796.wav,qmul_campus,library,outdoor,S37,7.13,Train
796,0797.wav,qmul_campus,canal,outdoor,S39,8.01,Test
800,0801.wav,qmul_campus,reception,indoor,S51,7.85,Train
801,0802.wav,qmul_campus,canal,outdoor,S74,12.2,Train
804,0805.wav,qmul_campus,square,outdoor,S101,8.07,Train
805,0806.wav,qmul_campus,library,outdoor,S94,8.41,Train
806,0807.wav,qmul_campus,library,outdoor,S191,7.96,Train
807,0808.wav,qmul_campus,reception,indoor,S9,8.83,Train
811,0812.wav,qmul_campus,square,outdoor,S8,7.02,Train
812,0813.wav,qmul_campus,square,outdoor,S75,7.19,Train
814,0815.wav,qmul_campus,ground,indoor,S152,10.5,Train
819,0820.wav,qmul_campus,ground,indoor,S145,8.43,Train
821,0822.wav,qmul_campus,reception,indoor,S179,7.58,Train
822,0823.wav,qmul_campus,reception,indoor,S121,7.18,Train
824,0825.wav,qmul_campus,curve,indoor,S82,7.48,Train
830,0831.wav,qmul_campus,curve,indoor,S42,7.11,Train
831,0832.wav,qmul_campus,library,outdoor,S79,7.0,Test
832,0833.wav,qmul_campus,square,outdoor,S64,8.22,Train
833,0834.wav,qmul_campus,canal,outdoor,S81,9.01,Train
835,0836.wav,qmul_campus,curve,indoor,S112,7.93,Test
840,0841.wav,qmul_campus,ground,indoor,S134,7.57,Train
844,0845.wav,qmul_campus,canal,outdoor,S152,11.69,Train
845,0846.wav,qmul_campus,library,outdoor,S144,8.51,Train
846,0847.wav,qmul_campus,ground,indoor,S155,7.81,Train
849,0850.wav,qmul_campus,square,outdoor,S28,7.64,Test
854,0855.wav,qmul_campus,ground,indoor,S104,7.87,Train
856,0857.wav,qmul_campus,reception,indoor,S92,6.35,Train
858,0859.wav,qmul_campus,ground,indoor,S165,7.6,Test
860,0861.wav,qmul_campus,ground,indoor,S72,8.08,Train
861,0862.wav,qmul_campus,ground,indoor,S90,8.89,Test
862,0863.wav,qmul_campus,reception,indoor,S129,8.17,Train
863,0864.wav,qmul_campus,ground,indoor,S131,9.38,Train
864,0865.wav,qmul_campus,curve,indoor,S150,8.06,Train
865,0866.wav,qmul_campus,ground,indoor,S73,7.64,Train
866,0867.wav,qmul_campus,library,outdoor,S92,6.26,Train
867,0868.wav,qmul_campus,curve,indoor,S34,8.45,Train
868,0869.wav,qmul_campus,library,outdoor,S82,7.36,Train
871,0872.wav,qmul_campus,ground,indoor,S68,5.38,Train
879,0880.wav,qmul_campus,reception,indoor,S107,7.8,Test
880,0881.wav,qmul_campus,library,outdoor,S121,7.27,Train
888,0889.wav,qmul_campus,canal,outdoor,S103,7.02,Test
891,0892.wav,qmul_campus,ground,indoor,S9,8.53,Test
893,0894.wav,qmul_campus,reception,indoor,S1,6.8,Test
895,0896.wav,qmul_campus,curve,indoor,S96,7.07,Test
898,0899.wav,qmul_campus,ground,indoor,S27,7.81,Test
906,0907.wav,qmul_campus,square,outdoor,S106,7.04,Test
912,0913.wav,qmul_campus,canal,outdoor,S181,10.47,Test
914,0915.wav,qmul_campus,ground,indoor,S10,9.69,Test
919,0920.wav,qmul_campus,canal,outdoor,S130,7.29,Train
920,0921.wav,qmul_campus,reception,indoor,S97,7.15,Train
929,0930.wav,qmul_campus,library,outdoor,S10,7.8,Train
932,0933.wav,qmul_campus,canal,outdoor,S14,8.27,Train
939,0940.wav,qmul_campus,square,outdoor,S185,8.73,Train
940,0941.wav,qmul_campus,canal,outdoor,S111,7.04,Train
942,0943.wav,qmul_campus,curve,indoor,S154,8.02,Train
945,0946.wav,qmul_campus,curve,indoor,S23,8.28,Train
946,0947.wav,qmul_campus,canal,outdoor,S6,8.52,Train
947,0948.wav,qmul_campus,curve,indoor,S97,7.36,Test
949,0950.wav,qmul_campus,curve,indoor,S94,9.5,Train
952,0953.wav,qmul_campus,square,outdoor,S10,11.62,Train
955,0956.wav,qmul_campus,curve,indoor,S127,7.04,Train
957,0958.wav,qmul_campus,ground,indoor,S66,7.89,Train
958,0959.wav,qmul_campus,reception,indoor,S187,8.17,Train
960,0961.wav,qmul_campus,curve,indoor,S169,7.5,Test
962,0963.wav,qmul_campus,curve,indoor,S46,7.94,Train
964,0965.wav,qmul_campus,reception,indoor,S80,9.6,Test
965,0966.wav,qmul_campus,square,outdoor,S148,7.07,Train
968,0969.wav,qmul_campus,square,outdoor,S152,8.96,Train
969,0970.wav,qmul_campus,curve,indoor,S145,8.25,Train
970,0971.wav,qmul_campus,library,outdoor,S124,7.13,Test
972,0973.wav,qmul_campus,library,outdoor,S5,7.52,Train
974,0975.wav,qmul_campus,library,outdoor,S163,7.03,Train
980,0981.wav,qmul_campus,reception,indoor,S86,7.04,Train
987,0988.wav,qmul_campus,square,outdoor,S79,7.01,Train
989,0990.wav,qmul_campus,ground,indoor,S17,7.66,Train
990,0991.wav,qmul_campus,curve,indoor,S193,7.08,Train
995,0996.wav,qmul_campus,reception,indoor,S54,8.82,Train
998,0999.wav,qmul_campus,library,outdoor,S184,6.24,Train
1003,1004.wav,qmul_campus,library,outdoor,S147,7.01,Train
1005,1006.wav,qmul_campus,reception,indoor,S172,8.37,Test
1007,1008.wav,qmul_campus,library,outdoor,S14,7.41,Train
1008,1009.wav,qmul_campus,reception,indoor,S105,8.3,Test
1009,1010.wav,qmul_campus,canal,outdoor,S131,10.38,Train
1010,1011.wav,qmul_campus,ground,indoor,S186,7.94,Train
1015,1016.wav,qmul_campus,library,outdoor,S168,7.01,Test
1017,1018.wav,qmul_campus,library,outdoor,S74,13.23,Test
1024,1025.wav,qmul_campus,canal,outdoor,S68,5.7,Train
1032,1033.wav,qmul_campus,curve,indoor,S117,7.49,Train
1038,1039.wav,qmul_campus,reception,indoor,S88,7.13,Train
1039,1040.wav,qmul_campus,library,outdoor,S1,6.94,Test
1042,1043.wav,qmul_campus,canal,outdoor,S186,8.64,Train
1043,1044.wav,qmul_campus,curve,indoor,S69,7.16,Train
1044,1045.wav,qmul_campus,ground,indoor,S138,8.61,Train
1047,1048.wav,qmul_campus,canal,outdoor,S119,10.57,Test
1049,1050.wav,qmul_campus,curve,indoor,S184,6.97,Train
1050,1051.wav,qmul_campus,canal,outdoor,S24,7.71,Train
1053,1054.wav,qmul_campus,canal,outdoor,S42,7.29,Train
1058,1059.wav,qmul_campus,curve,indoor,S124,7.13,Test
1061,1062.wav,qmul_campus,curve,indoor,S18,6.62,Train
1063,1064.wav,qmul_campus,canal,outdoor,S113,7.57,Train
1065,1066.wav,qmul_campus,curve,indoor,S110,8.98,Train
1071,1072.wav,qmul_campus,ground,indoor,S38,9.3,Train
1075,1076.wav,qmul_campus,square,outdoor,S73,7.04,Train
1077,1078.wav,qmul_campus,ground,indoor,S133,7.83,Train
1078,1079.wav,qmul_campus,square,outdoor,S140,7.81,Test
1079,1080.wav,qmul_campus,square,outdoor,S16,8.36,Train
1092,1093.wav,qmul_campus,reception,indoor,S38,8.6,Train
1093,1094.wav,qmul_campus,curve,indoor,S88,7.28,Test
1096,1097.wav,qmul_campus,curve,indoor,S58,8.26,Train
1101,1102.wav,qmul_campus,ground,indoor,S65,7.92,Train
1103,1104.wav,qmul_campus,canal,outdoor,S88,7.21,Train
1105,1106.wav,qmul_campus,square,outdoor,S63,7.96,Train
1108,1109.wav,qmul_campus,library,outdoor,S110,8.79,Train
1111,1112.wav,qmul_campus,reception,indoor,S117,7.77,Test
1119,1120.wav,qmul_campus,curve,indoor,S40,7.04,Test
1120,1121.wav,qmul_campus,ground,indoor,S6,7.62,Test
1125,1126.wav,qmul_campus,reception,indoor,S151,8.57,Train
1127,1128.wav,qmul_campus,canal,outdoor,S136,7.93,Test
1129,1130.wav,qmul_campus,reception,indoor,S137,7.47,Test
1130,1131.wav,qmul_campus,square,outdoor,S21,7.68,Train
1131,1132.wav,qmul_campus,library,outdoor,S182,7.76,Test
1132,1133.wav,qmul_campus,reception,indoor,S29,7.66,Train
1133,1134.wav,qmul_campus,reception,indoor,S103,7.01,Train
1139,1140.wav,qmul_campus,ground,indoor,S11,6.97,Train
1140,1141.wav,qmul_campus,reception,indoor,S21,8.83,Train
1142,1143.wav,qmul_campus,ground,indoor,S106,7.12,Train
1148,1149.wav,qmul_campus,curve,indoor,S139,9.17,Train
1153,1154.wav,qmul_campus,curve,indoor,S90,8.29,Train
1154,1155.wav,qmul_campus,ground,indoor,S59,7.97,Train
1160,1161.wav,qmul_campus,canal,outdoor,S99,8.89,Train
1161,1162.wav,qmul_campus,curve,indoor,S116,7.0,Train
1162,1163.wav,qmul_campus,canal,outdoor,S1,7.17,Test
1163,1164.wav,qmul_campus,library,outdoor,S64,8.07,Train
1173,1174.wav,qmul_campus,ground,indoor,S37,7.04,Test
1174,1175.wav,qmul_campus,library,outdoor,S119,10.67,Test
1175,1176.wav,qmul_campus,canal,outdoor,S69,7.63,Train
1176,1177.wav,qmul_campus,square,outdoor,S38,10.86,Test
1178,1179.wav,qmul_campus,curve,indoor,S48,7.41,Test
1179,1180.wav,qmul_campus,library,outdoor,S130,7.4,Test
1183,1184.wav,qmul_campus,ground,indoor,S136,8.0,Test
1185,1186.wav,qmul_campus,ground,indoor,S58,8.16,Train
1186,1187.wav,qmul_campus,reception,indoor,S159,7.1,Train
1188,1189.wav,qmul_campus,reception,indoor,S176,7.74,Test
1191,1192.wav,qmul_campus,reception,indoor,S169,7.48,Train
1197,1198.wav,qmul_campus,square,outdoor,S108,8.15,Train
1200,1201.wav,qmul_campus,square,outdoor,S80,10.98,Train
1201,1202.wav,qmul_campus,square,outdoor,S69,7.26,Train
1203,1204.wav,qmul_campus,reception,indoor,S95,7.69,Test
1206,1207.wav,qmul_campus,curve,indoor,S50,7.82,Test
1210,1211.wav,qmul_campus,ground,indoor,S23,8.34,Train
1211,1212.wav,qmul_campus,ground,indoor,S172,8.07,Train
1213,1214.wav,qmul_campus,canal,outdoor,S3,26.8,Test
1221,1222.wav,qmul_campus,curve,indoor,S159,7.13,Test
1223,1224.wav,qmul_campus,ground,indoor,S108,8.53,Test
1228,1229.wav,qmul_campus,curve,indoor,S16,8.89,Train
1233,1234.wav,qmul_campus,reception,indoor,S134,8.09,Train
1235,1236.wav,qmul_campus,square,outdoor,S34,8.07,Test
1236,1237.wav,qmul_campus,ground,indoor,S148,7.24,Test
1240,1241.wav,qmul_campus,curve,indoor,S25,9.17,Train
1242,1243.wav,qmul_campus,curve,indoor,S14,7.83,Train
1244,1245.wav,qmul_campus,canal,outdoor,S94,8.8,Test
1245,1246.wav,qmul_campus,curve,indoor,S81,7.71,Train
1248,1249.wav,qmul_campus,canal,outdoor,S184,6.07,Train
1251,1252.wav,qmul_campus,ground,indoor,S140,7.53,Test
1253,1254.wav,qmul_campus,square,outdoor,S163,7.0,Train
1259,1260.wav,qmul_campus,reception,indoor,S145,8.33,Test
1263,1264.wav,qmul_campus,ground,indoor,S61,7.09,Test
1266,1267.wav,qmul_campus,curve,indoor,S126,8.07,Test
1270,1271.wav,qmul_campus,reception,indoor,S79,7.01,Test
1272,1273.wav,qmul_campus,square,outdoor,S99,7.76,Train
1294,1295.wav,qmul_campus,canal,outdoor,S153,10.52,Train
1306,1307.wav,qmul_campus,library,outdoor,S185,8.57,Train
1308,1309.wav,qmul_campus,ground,indoor,S91,7.4,Train
1309,1310.wav,qmul_campus,library,outdoor,S73,7.2,Train
1311,1312.wav,qmul_campus,square,outdoor,S156,7.04,Train
1313,1314.wav,qmul_campus,reception,indoor,S153,10.91,Test
1317,1318.wav,qmul_campus,canal,outdoor,S177,7.31,Train
1322,1323.wav,qmul_campus,square,outdoor,S150,7.78,Test
1324,1325.wav,qmul_campus,ground,indoor,S111,7.29,Test
1328,1329.wav,qmul_campus,library,outdoor,S154,8.0,Train
1331,1332.wav,qmul_campus,reception,indoor,S154,8.0,Train
1336,1337.wav,qmul_campus,canal,outdoor,S66,7.99,Train
1338,1339.wav,qmul_campus,reception,indoor,S74,9.44,Train
1340,1341.wav,qmul_campus,curve,indoor,S133,7.57,Train
1343,1344.wav,qmul_campus,curve,indoor,S104,10.75,Train
1346,1347.wav,qmul_campus,reception,indoor,S23,8.28,Train
1347,1348.wav,qmul_campus,reception,indoor,S4,7.54,Train
1348,1349.wav,qmul_campus,ground,indoor,S26,7.01,Train
1349,1350.wav,qmul_campus,ground,indoor,S114,8.43,Test
1351,1352.wav,qmul_campus,reception,indoor,S108,9.2,Test
1353,1354.wav,qmul_campus,ground,indoor,S35,7.02,Train
1358,1359.wav,qmul_campus,square,outdoor,S168,7.04,Train
1360,1361.wav,qmul_campus,ground,indoor,S173,6.77,Train
1361,1362.wav,qmul_campus,ground,indoor,S13,9.45,Test
1366,1367.wav,qmul_campus,reception,indoor,S61,7.17,Train
1370,1371.wav,qmul_campus,library,outdoor,S177,8.66,Train
1384,1385.wav,qmul_campus,reception,indoor,S119,11.65,Train
1387,1388.wav,qmul_campus,reception,indoor,S35,7.62,Train
1388,1389.wav,qmul_campus,curve,indoor,S52,7.15,Train
1392,1393.wav,qmul_campus,reception,indoor,S36,7.01,Train
1393,1394.wav,qmul_campus,canal,outdoor,S46,8.01,Train
1396,1397.wav,qmul_campus,ground,indoor,S174,8.68,Train
1400,1401.wav,qmul_campus,reception,indoor,S19,9.34,Train
1403,1404.wav,qmul_campus,reception,indoor,S136,7.85,Train
1404,1405.wav,qmul_campus,curve,indoor,S153,9.66,Test
1406,1407.wav,qmul_campus,square,outdoor,S172,7.42,Train
1409,1410.wav,qmul_campus,square,outdoor,S82,7.28,Train
1410,1411.wav,qmul_campus,library,outdoor,S56,14.03,Train
1414,1415.wav,qmul_campus,library,outdoor,S50,8.3,Train
1415,1416.wav,qmul_campus,curve,indoor,S113,7.5,Train
1436,1437.wav,qmul_campus,square,outdoor,S147,7.0,Train
1438,1439.wav,qmul_campus,library,outdoor,S55,14.35,Train
1459,1460.wav,qmul_campus,ground,indoor,S135,9.15,Test
1461,1462.wav,qmul_campus,curve,indoor,S93,7.66,Test
1462,1463.wav,qmul_campus,canal,outdoor,S26,7.02,Train
1469,1470.wav,qmul_campus,library,outdoor,S157,8.47,Train
1471,1472.wav,qmul_campus,reception,indoor,S82,7.45,Test
1473,1474.wav,qmul_campus,library,outdoor,S133,7.36,Test
1478,1479.wav,qmul_campus,ground,indoor,S97,7.43,Train
1485,1486.wav,qmul_campus,reception,indoor,S191,7.95,Train
1486,1487.wav,qmul_campus,reception,indoor,S55,12.6,Train
1493,1494.wav,qmul_campus,library,outdoor,S152,11.58,Test
1494,1495.wav,qmul_campus,reception,indoor,S40,7.04,Train
1498,1499.wav,qmul_campus,ground,indoor,S76,7.01,Train
1499,1500.wav,qmul_campus,square,outdoor,S141,8.45,Train
1506,1507.wav,qmul_campus,ground,indoor,S193,7.7,Test
1510,1511.wav,qmul_campus,library,outdoor,S174,8.87,Test
1513,1514.wav,qmul_campus,canal,outdoor,S57,12.6,Train
1517,1518.wav,qmul_campus,square,outdoor,S24,7.82,Train
1518,1519.wav,qmul_campus,square,outdoor,S97,7.22,Test
1520,1521.wav,qmul_campus,square,outdoor,S134,7.15,Train
1523,1524.wav,qmul_campus,curve,indoor,S56,11.97,Train
1524,1525.wav,qmul_campus,canal,outdoor,S37,7.04,Test
1532,1533.wav,qmul_campus,ground,indoor,S28,7.71,Train
1535,1536.wav,qmul_campus,curve,indoor,S192,9.01,Train
1538,1539.wav,qmul_campus,library,outdoor,S114,6.9,Train
1540,1541.wav,qmul_campus,curve,indoor,S155,7.57,Train
1542,1543.wav,qmul_campus,canal,outdoor,S107,7.64,Train
1550,1551.wav,qmul_campus,canal,outdoor,S140,8.3,Train
1552,1553.wav,qmul_campus,canal,outdoor,S110,11.05,Train
1559,1560.wav,qmul_campus,curve,indoor,S165,7.82,Train
1562,1563.wav,qmul_campus,ground,indoor,S181,9.77,Test
1565,1566.wav,qmul_campus,canal,outdoor,S86,7.85,Train
1567,1568.wav,qmul_campus,reception,indoor,S127,7.0,Train
1569,1570.wav,qmul_campus,square,outdoor,S62,8.43,Train
1573,1574.wav,qmul_campus,curve,indoor,S19,7.62,Train
1574,1575.wav,qmul_campus,curve,indoor,S157,8.36,Train
1578,1579.wav,qmul_campus,library,outdoor,S126,8.74,Train
1582,1583.wav,qmul_campus,reception,indoor,S185,8.73,Test
1586,1587.wav,qmul_campus,library,outdoor,S122,7.4,Test
1587,1588.wav,qmul_campus,library,outdoor,S139,7.9,Train
1596,1597.wav,qmul_campus,library,outdoor,S150,8.38,Train
1598,1599.wav,qmul_campus,canal,outdoor,S150,8.22,Train
1606,1607.wav,qmul_campus,reception,indoor,S60,8.26,Train
1607,1608.wav,qmul_campus,reception,indoor,S8,8.37,Train
1608,1609.wav,qmul_campus,reception,indoor,S138,7.94,Train
1609,1610.wav,qmul_campus,ground,indoor,S187,9.73,Test
1614,1615.wav,qmul_campus,reception,indoor,S24,7.64,Train
1615,1616.wav,qmul_campus,canal,outdoor,S135,9.4,Test
1617,1618.wav,qmul_campus,curve,indoor,S105,8.3,Train
1624,1625.wav,qmul_campus,curve,indoor,S167,8.01,Test
1632,1633.wav,qmul_campus,canal,outdoor,S63,7.53,Train
1635,1636.wav,qmul_campus,square,outdoor,S40,7.04,Test
1642,1643.wav,qmul_campus,curve,indoor,S8,7.99,Train
1647,1648.wav,qmul_campus,library,outdoor,S13,10.4,Train
1654,1655.wav,qmul_campus,square,outdoor,S191,7.89,Train
1656,1657.wav,qmul_campus,library,outdoor,S72,7.62,Train
1658,1659.wav,qmul_campus,reception,indoor,S140,7.54,Train
1660,1661.wav,qmul_campus,ground,indoor,S67,7.68,Train
1661,1662.wav,qmul_campus,square,outdoor,S37,7.06,Train
1666,1667.wav,qmul_campus,square,outdoor,S119,5.6,Train
1667,1668.wav,qmul_campus,curve,indoor,S55,12.65,Train
1668,1669.wav,qmul_campus,curve,indoor,S66,7.94,Train
1679,1680.wav,qmul_campus,reception,indoor,S111,7.36,Train
1681,1682.wav,qmul_campus,curve,indoor,S35,7.3,Test
1682,1683.wav,qmul_campus,canal,outdoor,S157,8.43,Test
1684,1685.wav,qmul_campus,canal,outdoor,S18,6.78,Test
1685,1686.wav,qmul_campus,reception,indoor,S43,7.63,Train
1686,1687.wav,qmul_campus,ground,indoor,S112,7.73,Test
1688,1689.wav,qmul_campus,library,outdoor,S28,7.52,Test
1689,1690.wav,qmul_campus,curve,indoor,S183,8.64,Train
1692,1693.wav,qmul_campus,curve,indoor,S62,8.67,Train
1699,1700.wav,qmul_campus,ground,indoor,S143,7.07,Train
1701,1702.wav,qmul_campus,canal,outdoor,S17,8.59,Test
1707,1708.wav,qmul_campus,curve,indoor,S131,9.93,Train
1709,1710.wav,qmul_campus,square,outdoor,S130,7.36,Test
1711,1712.wav,qmul_campus,reception,indoor,S39,7.18,Train
1714,1715.wav,qmul_campus,library,outdoor,S69,7.23,Train
1715,1716.wav,qmul_campus,canal,outdoor,S40,7.04,Test
1716,1717.wav,qmul_campus,canal,outdoor,S168,7.04,Train
1717,1718.wav,qmul_campus,reception,indoor,S17,8.03,Test
1723,1724.wav,qmul_campus,canal,outdoor,S4,7.57,Test
1725,1726.wav,qmul_campus,library,outdoor,S58,8.26,Test
1726,1727.wav,qmul_campus,ground,indoor,S45,7.03,Train
1727,1728.wav,qmul_campus,library,outdoor,S17,7.45,Train
1729,1730.wav,qmul_campus,square,outdoor,S9,9.47,Train
1733,1734.wav,qmul_campus,reception,indoor,S18,8.18,Train
1734,1735.wav,qmul_campus,ground,indoor,S132,7.0,Train
1741,1742.wav,qmul_campus,canal,outdoor,S75,7.62,Train
1746,1747.wav,qmul_campus,canal,outdoor,S97,7.11,Train
1748,1749.wav,qmul_campus,square,outdoor,S93,7.59,Train
1750,1751.wav,qmul_campus,canal,outdoor,S185,9.29,Train
1751,1752.wav,qmul_campus,square,outdoor,S55,14.43,Train
1754,1755.wav,qmul_campus,reception,indoor,S25,9.24,Train
1755,1756.wav,qmul_campus,canal,outdoor,S23,8.94,Train
1758,1759.wav,qmul_campus,canal,outdoor,S182,7.68,Train
1759,1760.wav,qmul_campus,square,outdoor,S27,8.86,Test
1763,1764.wav,qmul_campus,library,outdoor,S65,8.73,Test
1765,1766.wav,qmul_campus,library,outdoor,S132,6.97,Test
1766,1767.wav,qmul_campus,ground,indoor,S92,7.02,Train
1768,1769.wav,qmul_campus,reception,indoor,S147,7.0,Train
1773,1774.wav,qmul_campus,library,outdoor,S103,7.02,Train
1774,1775.wav,qmul_campus,canal,outdoor,S90,7.78,Test
1775,1776.wav,qmul_campus,library,outdoor,S148,7.04,Train
1777,1778.wav,qmul_campus,square,outdoor,S167,7.71,Train
1780,1781.wav,qmul_campus,curve,indoor,S177,8.1,Train
1781,1782.wav,qmul_campus,reception,indoor,S72,7.85,Train
1785,1786.wav,qmul_campus,library,outdoor,S62,7.7,Train
1786,1787.wav,qmul_campus,library,outdoor,S24,7.71,Train
1789,1790.wav,qmul_campus,library,outdoor,S20,7.23,Test
1803,1804.wav,qmul_campus,ground,indoor,S101,8.37,Train
1813,1814.wav,qmul_campus,curve,indoor,S164,7.55,Train
1817,1818.wav,qmul_campus,ground,indoor,S159,7.21,Test
1820,1821.wav,qmul_campus,ground,indoor,S88,7.11,Train
1821,1822.wav,qmul_campus,library,outdoor,S42,7.5,Train
1822,1823.wav,qmul_campus,library,outdoor,S19,7.74,Test
1823,1824.wav,qmul_campus,curve,indoor,S17,7.89,Train
1824,1825.wav,qmul_campus,reception,indoor,S157,8.49,Train
1825,1826.wav,qmul_campus,reception,indoor,S77,7.22,Train
1826,1827.wav,qmul_campus,ground,indoor,S163,7.0,Train
1827,1828.wav,qmul_campus,square,outdoor,S77,7.42,Train
1828,1829.wav,qmul_campus,ground,indoor,S144,8.43,Test
1829,1830.wav,qmul_campus,curve,indoor,S12,7.96,Test
1830,1831.wav,qmul_campus,square,outdoor,S151,9.06,Test
1832,1833.wav,qmul_campus,library,outdoor,S141,8.06,Test
1833,1834.wav,qmul_campus,library,outdoor,S146,8.27,Test
1834,1835.wav,qmul_campus,curve,indoor,S168,7.04,Test
1835,1836.wav,qmul_campus,reception,indoor,S183,8.28,Test
1846,1847.wav,qmul_campus,square,outdoor,S66,7.96,Test
1848,1849.wav,qmul_campus,curve,indoor,S106,7.42,Train
1849,1850.wav,qmul_campus,library,outdoor,S104,7.51,Train
1854,1855.wav,qmul_campus,ground,indoor,S191,7.96,Train
1861,1862.wav,qmul_campus,canal,outdoor,S106,7.49,Train
1863,1864.wav,qmul_campus,square,outdoor,S122,6.85,Train
1867,1868.wav,qmul_campus,canal,outdoor,S133,7.72,Test
1872,1873.wav,qmul_campus,ground,indoor,S43,7.51,Train
1874,1875.wav,qmul_campus,library,outdoor,S181,11.14,Train
1880,1881.wav,qmul_campus,ground,indoor,S122,7.43,Train
1885,1886.wav,qmul_campus,square,outdoor,S187,12.37,Train
1887,1888.wav,qmul_campus,ground,indoor,S137,6.79,Train
1889,1890.wav,qmul_campus,curve,indoor,S140,7.85,Train
1891,1892.wav,qmul_campus,curve,indoor,S4,7.44,Train
1893,1894.wav,qmul_campus,reception,indoor,S131,9.83,Test
1895,1896.wav,qmul_campus,square,outdoor,S112,8.0,Train
1896,1897.wav,qmul_campus,library,outdoor,S39,7.85,Train
1897,1898.wav,qmul_campus,square,outdoor,S109,8.05,Train
1898,1899.wav,qmul_campus,library,outdoor,S6,7.94,Train
1901,1902.wav,qmul_campus,canal,outdoor,S132,7.03,Test
1902,1903.wav,qmul_campus,curve,indoor,S64,7.51,Train
1904,1905.wav,qmul_campus,curve,indoor,S121,7.04,Train
1906,1907.wav,qmul_campus,canal,outdoor,S190,7.8,Train
1908,1909.wav,qmul_campus,ground,indoor,S119,11.48,Train
1911,1912.wav,qmul_campus,square,outdoor,S42,7.06,Train
1917,1918.wav,qmul_campus,canal,outdoor,S56,12.03,Train
1920,1921.wav,qmul_campus,curve,indoor,S134,7.36,Test
1921,1922.wav,qmul_campus,library,outdoor,S173,7.41,Train
1924,1925.wav,qmul_campus,ground,indoor,S157,8.23,Test
1933,1934.wav,qmul_campus,canal,outdoor,S122,7.55,Train
1940,1941.wav,qmul_campus,ground,indoor,S46,7.8,Train
1942,1943.wav,qmul_campus,canal,outdoor,S101,7.57,Train
1943,1944.wav,qmul_campus,square,outdoor,S139,9.91,Train
1948,1949.wav,qmul_campus,canal,outdoor,S52,7.89,Train
1953,1954.wav,qmul_campus,curve,indoor,S151,8.99,Train
1957,1958.wav,qmul_campus,reception,indoor,S174,8.54,Test
1960,1961.wav,qmul_campus,ground,indoor,S55,11.56,Test
1970,1971.wav,qmul_campus,square,outdoor,S103,7.02,Train
1971,1972.wav,qmul_campus,reception,indoor,S6,7.76,Train
1972,1973.wav,qmul_campus,ground,indoor,S105,8.23,Train
1976,1977.wav,qmul_campus,curve,indoor,S146,7.4,Test
1977,1978.wav,qmul_campus,ground,indoor,S8,7.65,Train
1984,1985.wav,qmul_campus,reception,indoor,S56,12.2,Train
1987,1988.wav,qmul_campus,reception,indoor,S124,7.08,Train
1991,1992.wav,qmul_campus,canal,outdoor,S141,7.69,Train
2007,2008.wav,qmul_campus,ground,indoor,S95,7.47,Train
2009,2010.wav,qmul_campus,canal,outdoor,S8,7.7,Test
2011,2012.wav,qmul_campus,library,outdoor,S38,8.87,Test
2012,2013.wav,qmul_campus,ground,indoor,S182,7.73,Train
2013,2014.wav,qmul_campus,reception,indoor,S58,8.39,Train
2016,2017.wav,qmul_campus,reception,indoor,S63,7.53,Test
2018,2019.wav,qmul_campus,reception,indoor,S163,7.0,Train
2019,2020.wav,qmul_campus,library,outdoor,S172,8.02,Train
2020,2021.wav,qmul_campus,library,outdoor,S57,10.52,Test
2024,2025.wav,qmul_campus,square,outdoor,S146,7.83,Train
